run_id,recorded_at_utc,data_snapshot_hash,team,top4_pct,top2_pct,final_pct,champion_pct,elo
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
75fabd7b6cba4c3ea938b5b3cf58b6fd,2026-05-31T07:10:32.983454+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
33cb537999ce4ea7ab16d42d1e67535b,2026-06-01T09:01:29.827653+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
63af07fefab242479129c7c1bf53c1e6,2026-06-02T08:13:28.539119+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
f5c9690ad95041009cf161b9879cc530,2026-06-03T08:33:54.199218+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
81e5321419bc40739bde6c4d70287ae6,2026-06-04T08:06:51.106667+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.085426+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.813339+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.924119+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.126881+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.642509+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.330836+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.751841+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.567587+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.377206+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.302956+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
